StudentID,CGPA,Internships,Projects,Workshops_Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,PlacementTraining,SSC_Marks,HSC_Marks
STU00048,8.45,0,2,1,73.5,3.6,Yes,Yes,75.4,65.2
STU00049,7.81,0,3,1,68.4,3.1,Yes,Yes,69.0,58.5
STU00050,5.91,3,3,1,71.4,3.7,No,Yes,91.3,75.1
STU00051,7.79,2,0,1,75.1,4.4,Yes,No,77.9,94.8
STU00052,7.15,1,0,3,54.9,2.7,No,No,80.8,57.2
STU00053,6.89,1,1,2,58.5,3.6,No,Yes,80.0,70.3
STU00054,8.05,0,3,3,79.4,2.9,Yes,No,86.1,86.9
STU00055,8.43,0,4,0,73.7,4.5,No,Yes,74.2,69.0
STU00056,8.34,0,1,2,70.2,2.3,Yes,No,56.4,75.4
STU00057,6.74,1,2,3,72.2,3.1,No,Yes,76.8,57.3
STU00058,7.22,1,1,0,75.5,3.8,Yes,No,64.2,75.1
STU00059,7.8,1,4,0,66.6,4.8,No,Yes,65.7,67.8
STU00060,8.38,0,3,2,64.2,3.4,No,No,79.0,81.8
STU00061,7.07,3,3,1,74.0,3.1,No,No,86.9,84.2
STU00062,7.33,1,2,2,62.2,5.0,No,No,72.3,100.0
STU00063,6.5,1,2,0,76.1,2.3,Yes,Yes,75.7,77.0
STU00064,6.42,1,1,2,55.0,1.7,No,Yes,92.4,73.9
STU00065,8.23,1,0,1,82.3,3.9,No,Yes,74.9,72.3
STU00066,8.72,0,3,0,76.7,3.1,Yes,Yes,100.0,65.8
STU00067,7.44,1,3,0,74.6,2.7,Yes,Yes,78.8,74.1
STU00068,8.4,2,4,2,81.8,4.1,No,No,50.9,66.5
STU00069,7.83,0,4,2,88.7,3.7,No,No,81.0,72.0
STU00070,6.92,0,2,1,82.1,3.0,No,Yes,76.6,85.8
STU00071,7.83,0,3,1,53.6,2.5,Yes,Yes,87.5,57.9
STU00072,8.88,0,3,2,59.2,4.2,No,Yes,80.1,83.7
STU00073,7.47,2,3,1,65.8,4.0,Yes,No,70.3,85.8
STU00074,8.91,1,1,2,72.3,3.4,No,Yes,57.3,68.6
STU00075,5.14,1,2,1,77.2,5.0,Yes,No,69.5,44.5
STU00076,8.24,0,1,1,64.7,2.6,No,Yes,61.8,62.7
STU00077,7.58,1,4,1,73.9,2.3,No,No,65.0,85.6
STU00078,7.23,1,2,1,64.4,2.9,Yes,No,79.1,69.7
STU00079,7.58,0,1,2,65.9,3.5,No,Yes,92.0,58.0
STU00080,5.71,1,2,1,57.9,3.7,Yes,No,76.7,63.9
STU00081,7.3,1,2,1,62.8,3.3,No,Yes,57.6,80.1
STU00082,7.82,1,1,2,58.5,3.8,No,No,77.3,76.6
STU00083,8.83,1,1,1,62.2,2.5,Yes,Yes,86.4,67.1
STU00084,7.03,0,2,1,82.5,4.7,No,No,64.7,65.6
STU00085,6.77,1,2,3,62.5,3.4,No,No,70.4,65.3
STU00086,7.05,1,3,2,98.3,4.4,Yes,No,72.2,58.9
STU00087,8.32,1,2,0,76.9,3.8,Yes,No,62.6,89.4
STU00088,7.8,2,3,3,73.8,3.9,No,Yes,79.8,66.1
STU00089,7.02,1,2,2,63.4,4.0,No,Yes,70.5,84.6
STU00090,7.96,0,2,1,79.0,3.9,No,Yes,77.0,88.3
STU00091,7.59,0,3,0,66.2,4.0,No,Yes,61.4,82.0
STU00092,8.37,1,2,2,73.2,4.6,Yes,No,66.8,64.8
STU00093,6.87,0,1,2,97.6,3.7,No,Yes,80.7,74.8
STU00094,7.21,1,0,1,71.0,4.1,Yes,No,67.5,69.7
STU00095,7.15,2,3,2,83.5,3.4,Yes,No,92.7,59.2
STU00096,6.18,1,2,2,65.0,4.7,Yes,No,67.2,73.9
STU00097,7.77,1,2,0,71.7,3.0,Yes,Yes,74.7,55.9
STU00098,7.73,1,1,1,89.7,4.9,Yes,No,83.2,84.3
STU00099,7.5,1,1,1,65.7,3.5,Yes,No,55.0,64.4
STU00100,7.29,1,0,2,90.1,2.4,No,Yes,50.9,72.4
STU00101,6.23,2,1,0,79.1,3.6,Yes,No,53.7,73.4
STU00102,7.12,1,2,1,66.4,3.0,Yes,No,87.2,66.9
STU00103,7.19,3,1,2,78.3,4.2,Yes,Yes,65.4,77.0
STU00104,6.78,2,2,2,81.7,3.0,Yes,Yes,100.0,64.3
STU00105,7.35,0,3,1,78.2,3.1,Yes,Yes,65.2,80.5
STU00106,7.86,0,1,2,56.3,2.0,Yes,Yes,74.2,53.8
STU00107,9.2,0,2,0,64.7,3.1,No,Yes,90.5,71.5
STU00108,7.66,0,3,2,69.5,1.6,No,Yes,96.1,93.3
STU00109,7.73,0,1,0,71.3,2.2,No,Yes,96.7,58.0
STU00110,7.43,1,2,1,78.2,4.1,Yes,Yes,86.5,61.9
STU00111,5.77,0,3,2,73.8,4.1,Yes,No,84.3,76.2
STU00112,7.48,1,3,0,58.6,3.8,No,Yes,79.1,72.2
STU00113,7.55,2,1,1,75.8,2.7,Yes,No,81.3,74.2
STU00114,9.72,0,3,2,78.1,3.5,Yes,Yes,65.4,75.9
STU00115,7.33,2,2,2,77.6,3.5,Yes,Yes,62.2,77.6
STU00116,7.77,0,1,2,82.8,2.6,Yes,Yes,72.0,83.3
STU00117,7.47,0,2,2,80.3,4.7,Yes,Yes,70.0,74.9
STU00118,6.45,1,4,1,76.6,4.2,Yes,Yes,66.6,67.1
STU00119,8.53,1,2,1,71.3,3.3,Yes,No,80.4,78.1
STU00120,8.18,2,1,1,55.4,3.5,Yes,Yes,83.5,92.8
STU00121,8.21,1,2,0,76.3,3.7,No,No,73.1,68.4
STU00122,6.68,2,1,3,74.1,1.9,No,No,89.7,58.3
STU00123,8.76,0,0,1,74.7,3.3,No,Yes,58.3,83.3
STU00124,6.24,0,1,1,59.2,3.0,No,Yes,69.7,68.6
STU00125,8.03,2,1,1,61.2,2.7,No,No,63.4,43.9
STU00126,9.47,2,1,3,82.5,3.3,Yes,Yes,49.6,80.2
STU00127,6.61,3,1,0,71.6,4.9,Yes,Yes,71.0,63.6
STU00128,6.99,1,2,1,78.8,4.0,Yes,No,70.5,68.9
STU00129,7.59,1,1,1,72.3,3.0,No,Yes,90.2,74.0
STU00130,7.05,2,1,2,72.3,4.0,No,No,79.6,72.3
STU00131,6.1,1,3,0,81.4,4.6,Yes,No,59.7,78.5
STU00132,7.56,2,2,2,66.8,4.2,No,Yes,94.2,64.8
STU00133,6.54,2,2,3,73.0,3.5,Yes,Yes,86.7,76.2
STU00134,7.93,1,1,1,67.4,3.0,No,Yes,79.0,66.9
STU00135,6.67,2,1,2,67.7,4.1,Yes,Yes,69.3,78.9
STU00136,8.89,2,0,3,68.9,3.8,Yes,Yes,60.5,77.4
STU00137,6.8,0,1,2,74.2,4.2,Yes,No,67.5,58.8
STU00138,7.21,2,1,0,67.2,4.0,Yes,Yes,85.1,83.0
STU00139,8.23,1,1,1,84.6,4.3,Yes,Yes,94.6,63.6
STU00140,6.39,2,0,2,63.1,3.1,Yes,No,90.5,79.7
STU00141,7.7,1,1,1,70.1,4.6,No,No,66.1,74.4
STU00142,8.68,2,2,2,67.6,3.7,Yes,No,58.6,92.1
STU00143,6.05,1,1,3,86.5,5.0,Yes,Yes,73.7,67.3
STU00144,7.67,0,1,3,74.0,2.9,No,No,50.8,65.8
STU00145,7.73,2,2,1,82.3,4.9,No,Yes,75.9,69.8
STU00146,8.2,0,2,0,57.1,3.7,Yes,Yes,70.2,66.4
STU00147,6.39,1,0,3,74.7,3.0,Yes,Yes,66.4,79.6
STU00148,6.31,3,3,2,80.9,3.1,Yes,No,52.9,50.6
STU00149,7.97,3,2,0,72.8,3.2,Yes,Yes,78.2,57.4
STU00150,7.77,1,0,3,82.7,3.8,No,Yes,65.6,57.2
STU00151,7.73,1,3,2,66.8,3.9,Yes,Yes,58.0,81.4
STU00152,7.81,1,3,1,86.1,3.0,Yes,Yes,40.0,90.5
STU00153,6.89,0,0,1,95.0,3.5,No,No,71.7,68.7
STU00154,7.71,1,1,1,68.4,5.0,Yes,No,93.3,68.0
STU00155,7.76,1,3,0,67.5,4.9,Yes,No,91.9,70.8
STU00156,6.86,2,2,1,86.5,3.8,Yes,Yes,66.5,83.9
STU00157,9.18,2,1,2,87.8,3.5,No,Yes,64.8,58.9
STU00158,7.93,2,1,0,66.8,3.6,Yes,Yes,77.6,72.9
STU00159,6.43,0,1,1,67.8,4.0,No,Yes,60.0,81.7
STU00160,8.09,1,2,1,69.2,2.7,Yes,Yes,75.6,76.0
STU00161,6.62,0,2,1,58.6,3.3,Yes,No,81.2,72.3
STU00162,8.21,1,1,3,62.8,2.2,No,Yes,86.7,82.0
STU00163,8.54,1,2,1,62.0,3.8,No,Yes,70.8,40.0
STU00164,6.76,2,2,1,64.3,4.0,No,Yes,69.6,78.1
STU00165,8.37,1,0,2,71.7,3.1,No,Yes,61.5,62.2
STU00166,7.87,0,1,1,74.3,4.8,No,Yes,62.1,48.0
STU00167,8.24,0,2,1,87.5,2.5,Yes,No,69.3,76.1
STU00168,9.21,2,3,1,62.0,2.3,Yes,No,76.4,86.5
STU00169,7.28,1,2,0,81.8,3.7,No,No,83.0,68.4
STU00170,6.82,0,2,0,69.9,4.3,Yes,Yes,62.4,81.4
STU00171,6.7,0,1,1,71.5,4.8,No,Yes,89.9,89.3
STU00172,6.77,1,2,1,78.7,3.1,No,Yes,68.7,85.8
STU00173,7.43,0,2,3,60.8,4.4,Yes,Yes,71.7,89.7
STU00174,7.81,2,1,1,75.8,3.5,Yes,No,63.0,78.9
STU00175,7.75,1,1,1,73.7,3.4,No,Yes,42.9,70.9
STU00176,8.24,0,1,2,76.9,4.2,Yes,Yes,82.6,50.8
STU00177,7.51,0,0,0,74.9,4.0,No,Yes,80.8,67.0
STU00178,8.81,3,1,2,96.6,2.2,Yes,Yes,68.6,59.9
STU00179,7.26,1,1,0,65.6,4.7,No,No,72.8,96.1
STU00180,9.95,1,1,3,66.7,4.6,Yes,Yes,78.2,67.9
STU00181,8.06,2,1,0,65.8,3.0,No,Yes,53.2,71.5
STU00182,6.73,2,3,1,66.4,3.8,Yes,Yes,65.7,76.6
STU00183,6.54,3,2,0,65.6,3.9,Yes,Yes,81.5,70.5
STU00184,7.93,2,2,3,83.9,3.7,Yes,No,56.9,90.3
STU00185,7.3,1,3,1,86.2,3.1,No,No,75.5,62.5
STU00186,8.14,0,2,1,66.3,3.0,No,No,55.7,72.3
STU00187,7.93,2,0,0,63.7,3.5,Yes,No,77.6,61.1
STU00188,7.43,1,2,2,76.7,4.4,Yes,Yes,71.6,54.2
STU00189,6.74,1,2,1,66.5,3.9,Yes,No,52.6,62.7
STU00190,6.14,2,2,2,78.3,3.2,No,Yes,86.0,69.6
STU00191,7.1,0,2,1,74.0,4.1,No,Yes,63.2,64.8
STU00192,8.27,1,1,0,56.8,1.2,Yes,No,62.3,61.7
STU00193,7.69,0,1,0,87.5,4.4,Yes,Yes,74.4,53.1
STU00194,6.38,1,1,1,90.0,2.1,Yes,No,85.8,69.0
STU00195,7.66,0,2,1,65.9,3.2,Yes,Yes,59.8,51.9
STU00196,7.85,0,2,0,68.1,2.6,Yes,No,72.7,79.1
STU00197,6.7,0,1,2,74.9,2.5,No,No,77.1,71.0
STU00198,7.64,1,4,1,75.3,4.4,Yes,No,80.3,52.5
STU00199,7.55,1,2,1,78.6,3.1,No,No,74.1,66.3
STU00200,6.47,1,1,1,92.1,3.8,Yes,No,67.6,61.0
